Image1,Image2,ALIKED_Score,Raw_Matches,RANSAC_Inliers,Inlier_Ratio,Mean_Descriptor_Similarity
A01_17_01_W_roh_BELLY.jpg,A01_18_07_W_roh_BELLY.jpg,0.0397292789476989,129,15,0.11627906976744186,0.9999894499778748
A01_17_01_W_roh_BELLY.jpg,A01_18_12_M_roh_BELLY.jpg,0.044863791621068724,57,9,0.15789473684210525,0.9999844431877136
A01_17_01_W_roh_BELLY.jpg,A01_18_14_W_roh_BELLY.jpg,0.08117256120080507,102,17,0.16666666666666666,0.9999876618385315
A01_17_01_W_roh_BELLY.jpg,A02_03_01_W_roh_BELLY.jpg,0.03325735927284248,85,11,0.12941176470588237,0.9999857544898987
A01_17_01_W_roh_BELLY.jpg,A02_03_02_M_roh_BELLY.jpg,0.04646879367311031,146,16,0.1095890410958904,0.9999904632568359
A01_17_01_W_roh_BELLY.jpg,A02_06_03_M_roh_BELLY.jpg,0.08161845878288478,109,17,0.1559633027522936,0.9999867677688599
A01_17_01_W_roh_BELLY.jpg,A02_06_04_M_roh_BELLY.jpg,0.05192832267547615,165,20,0.12121212121212122,0.9999910593032837
A01_17_01_W_roh_BELLY.jpg,A02_06_06_M_roh_BELLY.jpg,0.06294669023455646,81,11,0.13580246913580246,0.9999848008155823
A01_17_01_W_roh_BELLY.jpg,A02_06_07_M_roh_BELLY.jpg,0.04989300194162861,93,12,0.12903225806451613,0.9999886155128479
A01_17_01_W_roh_BELLY.jpg,A02_08_05_M_roh_BELLY.jpg,0.026765843811553943,134,12,0.08955223880597014,0.9999947547912598
A01_17_01_W_roh_BELLY.jpg,A03_12_01_M_roh_BELLY.jpg,0.038951773481711166,102,13,0.12745098039215685,0.9999891519546509
A01_17_01_W_roh_BELLY.jpg,A03_12_02_W_roh_BELLY.jpg,0.05185821287912864,126,15,0.11904761904761904,0.9999898672103882
A01_17_01_W_roh_BELLY.jpg,A03_12_03_M_roh_BELLY.jpg,0.08274138602483436,82,16,0.1951219512195122,0.9999819397926331
A01_17_01_W_roh_BELLY.jpg,A03_15_04_W_roh_BELLY.jpg,0.03605252003412246,53,8,0.1509433962264151,0.9999802708625793
A01_17_01_W_roh_BELLY.jpg,A03_15_06_W_roh_BELLY.jpg,0.04162587201400224,49,9,0.1836734693877551,0.9999840259552002
A01_17_01_W_roh_BELLY.jpg,A03_18_06_W_roh_BELLY.jpg,0.0382605242611167,59,8,0.13559322033898305,0.9999908804893494
A01_17_01_W_roh_BELLY.jpg,A03_18_07_M_roh_BELLY.jpg,0.05644434065885761,89,13,0.14606741573033707,0.9999889135360718
A01_17_01_W_roh_BELLY.jpg,A04_03_01_W_roh_BELLY.jpg,0.04872115644412396,132,16,0.12121212121212122,0.9999898672103882
A01_17_01_W_roh_BELLY.jpg,A04_06_01_M_roh_BELLY.jpg,0.06847972529720123,141,18,0.1276595744680851,0.9999933242797852
A01_17_01_W_roh_BELLY.jpg,A04_06_02_M_roh_BELLY.jpg,0.08287201221364748,139,22,0.15827338129496402,0.9999921321868896
A01_17_01_W_roh_BELLY.jpg,A04_12_02_M_roh_BELLY.jpg,0.03462289419255435,119,10,0.08403361344537816,0.9999904632568359
A01_17_01_W_roh_BELLY.jpg,A04_12_04_W_roh_BELLY.jpg,0.06970842936174086,75,11,0.14666666666666667,0.9999822378158569
A01_17_01_W_roh_BELLY.jpg,A04_15_03_M_roh_BELLY.jpg,0.04051654707647715,178,15,0.08426966292134831,0.9999920129776001
A01_17_01_W_roh_BELLY.jpg,A04_15_04_M_roh_BELLY.jpg,0.03994692691198924,65,8,0.12307692307692308,0.9999830722808838
A01_17_01_W_roh_BELLY.jpg,A04_15_05_W_roh_BELLY.jpg,0.04430004628701723,73,10,0.136986301369863,0.999984622001648
A01_17_01_W_roh_BELLY.jpg,A04_15_06_M_roh_BELLY.jpg,0.05772555843386387,44,10,0.22727272727272727,0.9999693036079407
A01_17_01_W_roh_BELLY.jpg,A04_17_01_W_roh_BELLY.jpg,0.0291332085841164,227,17,0.07488986784140969,0.9999952912330627
A01_17_01_W_roh_BELLY.jpg,A04_17_02_W_roh_BELLY.jpg,0.019885181737924106,204,11,0.05392156862745098,0.9999944567680359
A01_17_01_W_roh_BELLY.jpg,A05_12_03_W_roh_BELLY.jpg,0.0484873383496747,109,15,0.13761467889908258,0.9999944567680359
A01_17_01_W_roh_BELLY.jpg,A05_15_03_W_roh_BELLY.jpg,0.038016673702152254,85,10,0.11764705882352941,0.9999902844429016
A01_17_01_W_roh_BELLY.jpg,A05_18_04_W_roh_BELLY.jpg,0.049333613772776216,64,9,0.140625,0.9999817609786987
A01_17_01_W_roh_BELLY.jpg,A05_18_05_W_roh_BELLY.jpg,0.03790795397041097,114,12,0.10526315789473684,0.999990701675415
A01_17_01_W_roh_BELLY.jpg,A05_18_06_W_roh_BELLY.jpg,0.03566268989962031,108,10,0.09259259259259259,0.9999808073043823
A01_17_01_W_roh_BELLY.jpg,A05_18_07_W_roh_BELLY.jpg,0.035528302836903926,60,8,0.13333333333333333,0.9999734163284302
A01_17_01_W_roh_BELLY.jpg,A05_18_08_W_roh_BELLY.jpg,0.05418695446350309,99,15,0.15151515151515152,0.9999805688858032
A01_17_01_W_roh_BELLY.jpg,A05_21_01_W_roh_BELLY.jpg,0.0783347940058787,90,13,0.14444444444444443,0.999984622001648
A01_17_01_W_roh_BELLY.jpg,A06_03_01_M_roh_BELLY.jpg,0.03984045020683121,105,12,0.11428571428571428,0.9999873638153076
A01_17_01_W_roh_BELLY.jpg,A06_03_02_W_roh_BELLY.jpg,0.0382160111136594,59,9,0.15254237288135594,0.9999833703041077
A01_17_01_W_roh_BELLY.jpg,A06_08_04_W_roh_BELLY.jpg,0.02038087849727213,130,9,0.06923076923076923,0.999994695186615
A01_17_01_W_roh_BELLY.jpg,A06_12_01_W_roh_BELLY.jpg,0.03163071131048326,144,13,0.09027777777777778,0.9999904632568359
A01_17_01_W_roh_BELLY.jpg,A06_12_04_W_roh_BELLY.jpg,0.03998380285430618,106,11,0.10377358490566038,0.9999849200248718
A01_17_01_W_roh_BELLY.jpg,A06_14_02_W_roh_BELLY.jpg,0.035124832802162644,275,19,0.06909090909090909,0.9999949932098389
A01_17_01_W_roh_BELLY.jpg,A06_15_02_W_roh_BELLY.jpg,0.033259614279682416,203,16,0.07881773399014778,0.9999946355819702
A01_17_01_W_roh_BELLY.jpg,A06_15_03_W_roh_BELLY.jpg,0.040545926501813,100,11,0.11,0.9999849200248718
A01_17_01_W_roh_BELLY.jpg,A06_17_01_M_roh_-_Kopie_BELLY.jpg,0.017546651941652353,262,11,0.04198473282442748,0.9999950528144836
A01_17_01_W_roh_BELLY.jpg,A06_17_02_W__roh_BELLY.jpg,0.020083762042840514,238,12,0.05042016806722689,0.999995231628418
A01_17_01_W_roh_BELLY.jpg,A06_17_04_W_roh_BELLY.jpg,0.03436702029483821,127,15,0.11811023622047244,0.9999956488609314
A01_17_01_W_roh_BELLY.jpg,A06_18_04_W_roh_BELLY.jpg,0.04936936185028602,62,9,0.14516129032258066,0.9999844431877136
A01_17_01_W_roh_BELLY.jpg,A07_08_03_W_roh_BELLY.jpg,0.030015281275304447,279,18,0.06451612903225806,0.9999964833259583
A01_17_01_W_roh_BELLY.jpg,A07_08_04_M_roh_BELLY.jpg,0.01777038159658611,171,9,0.05263157894736842,0.999995231628418
A01_17_01_W_roh_BELLY.jpg,A07_09_02_W_roh_BELLY.jpg,0.016865360222911924,150,8,0.05333333333333334,0.999992847442627
A01_17_01_W_roh_BELLY.jpg,A07_09_03_W_roh_BELLY.jpg,0.022779722651208367,185,12,0.06486486486486487,0.9999969601631165
A01_17_01_W_roh_BELLY.jpg,A07_17_03_W_roh_BELLY.jpg,0.02004169339994049,239,12,0.0502092050209205,0.9999948143959045
A01_17_01_W_roh_BELLY.jpg,A07_17_06_W_roh_BELLY.jpg,0.03335618667323226,290,22,0.07586206896551724,0.9999961853027344
A01_17_01_W_roh_BELLY.jpg,A07_18_01_W_roh_BELLY.jpg,0.05723375486450638,158,18,0.11392405063291139,0.9999895095825195
A01_17_01_W_roh_BELLY.jpg,A07_18_03_W_roh_BELLY.jpg,0.056201022650042946,157,22,0.14012738853503184,0.9999914169311523
A01_17_01_W_roh_BELLY.jpg,A08_06_02_SA_roh_BELLY.jpg,0.07608927560251708,97,14,0.14432989690721648,0.9999861717224121
A01_17_01_W_roh_BELLY.jpg,A08_06_05_SA_roh_BELLY.jpg,0.08098193019200288,73,13,0.1780821917808219,0.9999851584434509
A01_17_01_W_roh_BELLY.jpg,A08_06_08_W_roh_BELLY.jpg,0.10916126554506086,53,12,0.22641509433962265,0.9999831318855286
A01_17_01_W_roh_BELLY.jpg,A08_06_10_M_roh_BELLY.jpg,0.061152569408888746,85,12,0.1411764705882353,0.9999816417694092
A01_17_01_W_roh_BELLY.jpg,A08_09_35_W_roh_BELLY.jpg,0.021667439060605868,142,10,0.07042253521126761,0.9999939799308777
A01_17_01_W_roh_BELLY.jpg,A08_09_39_W_roh_BELLY.jpg,0.025318230648416724,104,10,0.09615384615384616,0.9999899864196777
A01_17_01_W_roh_BELLY.jpg,A08_12_05_W_roh_BELLY.jpg,0.0535246788329317,62,9,0.14516129032258066,0.9999765753746033
A01_17_01_W_roh_BELLY.jpg,A08_12_13_W_roh_BELLY.jpg,0.05019299350632033,129,13,0.10077519379844961,0.9999914169311523
A01_17_01_W_roh_BELLY.jpg,A08_12_15_W_roh_BELLY.jpg,0.08219824918688719,74,14,0.1891891891891892,0.999984860420227
A01_17_01_W_roh_BELLY.jpg,A08_15_03_W_roh_BELLY.jpg,0.04908600077238689,18,6,0.3333333333333333,0.9999578595161438
A01_17_01_W_roh_BELLY.jpg,A08_15_04_M_roh_BELLY.jpg,0.058114600066536494,76,12,0.15789473684210525,0.9999821186065674
A01_17_01_W_roh_BELLY.jpg,A08_15_05_M_roh_BELLY.jpg,0.05068943113345732,61,10,0.16393442622950818,0.9999831318855286
A01_17_01_W_roh_BELLY.jpg,A08_15_06_W_roh_BELLY.jpg,0.04089731187260793,42,8,0.19047619047619047,0.9999737739562988
A01_17_01_W_roh_BELLY.jpg,A08_15_07_W_roh_BELLY.jpg,0.053180010404815445,40,9,0.225,0.9999825358390808
A01_17_01_W_roh_BELLY.jpg,A08_15_14_W_roh_BELLY.jpg,0.05511066894944801,91,12,0.13186813186813187,0.9999861717224121
A01_17_01_W_roh_BELLY.jpg,A08_15_17_M_roh_BELLY.jpg,0.030195405889119998,164,12,0.07317073170731707,0.999987781047821
A01_17_01_W_roh_BELLY.jpg,A08_15_19_M_roh_BELLY.jpg,0.04254481620510624,139,14,0.10071942446043165,0.9999879002571106
A01_17_01_W_roh_BELLY.jpg,A08_15_21_M_roh_BELLY.jpg,0.041056403572819006,121,12,0.09917355371900827,0.999987781047821
A01_17_01_W_roh_BELLY.jpg,A08_17_17_W_roh_BELLY.jpg,0.023914573633645003,197,13,0.06598984771573604,0.9999954700469971
A01_17_01_W_roh_BELLY.jpg,A08_18_01_M_roh_BELLY.jpg,0.03331811644227849,93,11,0.11827956989247312,0.9999839663505554
A01_17_01_W_roh_BELLY.jpg,A08_18_02_W_roh_BELLY.jpg,0.042169871829859616,71,10,0.14084507042253522,0.9999862909317017
A01_17_01_W_roh_BELLY.jpg,A08_18_03_W_roh_BELLY.jpg,0.031032076238665766,146,13,0.08904109589041095,0.9999911189079285
A01_17_01_W_roh_BELLY.jpg,A08_18_04_W_roh_BELLY.jpg,0.07086718551480221,64,12,0.1875,0.9999837279319763
A01_17_01_W_roh_BELLY.jpg,A08_18_05_W_roh_BELLY.jpg,0.040733420314818615,54,9,0.16666666666666666,0.9999757409095764
A01_17_01_W_roh_BELLY.jpg,A08_18_06_W_roh_BELLY.jpg,0.04829070851516008,64,10,0.15625,0.9999791979789734
A01_17_01_W_roh_BELLY.jpg,A08_18_08_M_roh_BELLY.jpg,0.05623769951157513,26,9,0.34615384615384615,0.9999765753746033
A01_17_01_W_roh_BELLY.jpg,A08_18_09_M_roh_BELLY.jpg,0.04307373839791162,51,9,0.17647058823529413,0.9999816417694092
A01_17_01_W_roh_BELLY.jpg,A08_18_10_W_roh_BELLY.jpg,0.045647807476370664,101,13,0.12871287128712872,0.9999885559082031
A01_17_01_W_roh_BELLY.jpg,A08_18_12_W_roh_BELLY.jpg,0.062350953044022175,69,13,0.18840579710144928,0.9999874830245972
A01_17_01_W_roh_BELLY.jpg,A08_18_13_W_roh_BELLY.jpg,0.06806663151227271,113,17,0.1504424778761062,0.9999864101409912
A01_17_01_W_roh_BELLY.jpg,A08_18_14_M_roh_BELLY.jpg,0.04814351146675261,98,13,0.1326530612244898,0.9999859929084778
A01_17_01_W_roh_BELLY.jpg,A08_18_17_W_roh_BELLY.jpg,0.0690945883357797,66,12,0.18181818181818182,0.999983549118042
A01_17_01_W_roh_BELLY.jpg,A08_18_18_W_roh_BELLY.jpg,0.04088556402004566,121,14,0.11570247933884298,0.9999920129776001
A01_17_01_W_roh_BELLY.jpg,A08_18_19_W_roh_BELLY.jpg,0.0604201914451971,107,15,0.14018691588785046,0.9999861121177673
A01_17_01_W_roh_BELLY.jpg,A08_18_20_W_roh_BELLY.jpg,0.04248825785175511,50,8,0.16,0.9999701976776123
A01_17_01_W_roh_BELLY.jpg,A08_18_21_M_roh_BELLY.jpg,0.03401328150265129,148,12,0.08108108108108109,0.9999911189079285
A01_17_01_W_roh_BELLY.jpg,A08_18_22_W_roh_BELLY.jpg,0.05052836460036155,112,13,0.11607142857142858,0.9999876618385315
A01_17_01_W_roh_BELLY.jpg,A08_18_23_W_roh_BELLY.jpg,0.0602010970877086,66,12,0.18181818181818182,0.9999847412109375
A01_17_01_W_roh_BELLY.jpg,AT01_03_01_W_roh_BELLY.jpg,0.05161845138722463,139,20,0.14388489208633093,0.9999867677688599
A01_17_01_W_roh_BELLY.jpg,AT01_03_02_W_roh_BELLY.jpg,0.0683564456971498,59,13,0.22033898305084745,0.9999824166297913
A01_17_01_W_roh_BELLY.jpg,AT01_06_03_W_roh_BELLY.jpg,0.0676960470903181,108,14,0.12962962962962962,0.9999879002571106
A01_17_01_W_roh_BELLY.jpg,IMG-20250607-WA0003_BELLY.jpg,0.01903457711894002,184,10,0.05434782608695652,0.9999948740005493
A01_17_01_W_roh_BELLY.jpg,IMG-20250607-WA0006_BELLY.jpg,0.022812808107152163,155,11,0.07096774193548387,0.9999943375587463
A01_17_01_W_roh_BELLY.jpg,IMG-20250607-WA0007_BELLY.jpg,0.029249650092677215,81,10,0.12345679012345678,0.9999915957450867
A01_17_01_W_roh_BELLY.jpg,IMG-20250626-WA0002_BELLY.jpg,0.020235410871497675,197,11,0.05583756345177665,0.9999955892562866
A01_17_01_W_roh_BELLY.jpg,IMG-20250626-WA0003_BELLY.jpg,0.0217581277840253,69,7,0.10144927536231885,0.99998539686203
A01_17_01_W_roh_BELLY.jpg,IMG-20250626-WA0004_BELLY.jpg,0.022595149783657363,158,11,0.06962025316455696,0.9999924302101135
A01_17_01_W_roh_BELLY.jpg,IMG-20250626-WA0006_BELLY.jpg,0.01573861213918327,218,9,0.04128440366972477,0.9999949336051941
A01_17_01_W_roh_BELLY.jpg,IMG-20250626-WA0007_BELLY.jpg,0.028167643915841735,142,13,0.09154929577464789,0.9999930262565613
A01_17_01_W_roh_BELLY.jpg,IMG-20250626-WA0009_BELLY.jpg,0.02218793511105123,195,12,0.06153846153846154,0.9999967217445374
A01_17_01_W_roh_BELLY.jpg,IMG-20250626-WA0011_BELLY.jpg,0.021531296395514706,174,11,0.06321839080459771,0.9999948143959045
A01_17_01_W_roh_BELLY.jpg,IMG-20250626-WA0013_BELLY.jpg,0.01926158150171327,115,8,0.06956521739130435,0.9999919533729553
A01_17_01_W_roh_BELLY.jpg,IMG-20250626-WA0014_BELLY.jpg,0.019266702817664298,88,7,0.07954545454545454,0.9999915361404419
A01_17_01_W_roh_BELLY.jpg,IMG-20250626-WA0015_BELLY.jpg,0.017368240580576844,221,10,0.04524886877828054,0.9999944567680359
A01_17_01_W_roh_BELLY.jpg,IMG-20250626-WA0016_BELLY.jpg,0.026257365398204387,117,11,0.09401709401709402,0.9999931454658508
A01_17_01_W_roh_BELLY.jpg,IMG-20250626-WA0020_BELLY.jpg,0.024076963961140778,115,10,0.08695652173913043,0.9999914169311523
A01_17_01_W_roh_BELLY.jpg,IMG-20250626-WA0021_BELLY.jpg,0.022080535356835806,67,7,0.1044776119402985,0.9999875426292419
A01_17_01_W_roh_BELLY.jpg,IMG-20250626-WA0022_BELLY.jpg,0.019019210081382985,223,11,0.04932735426008968,0.9999950528144836
A01_17_01_W_roh_BELLY.jpg,IMG-20250626-WA0024_BELLY.jpg,0.01884321943910141,92,7,0.07608695652173914,0.9999921917915344
A01_17_01_W_roh_BELLY.jpg,IMG-20250626-WA0025_BELLY.jpg,0.019236094115667974,218,11,0.05045871559633028,0.9999955892562866
A01_17_01_W_roh_BELLY.jpg,IMG-20250717-WA0009_BELLY.jpg,0.020596968007369553,77,7,0.09090909090909091,0.9999913573265076
A01_17_01_W_roh_BELLY.jpg,IMG-20250717-WA0011_BELLY.jpg,0.0207320451329368,76,7,0.09210526315789473,0.9999920129776001
A01_17_01_W_roh_BELLY.jpg,IMG-20250717-WA0012_BELLY.jpg,0.0316222695731693,24,6,0.25,0.9999839663505554
A01_17_01_W_roh_BELLY.jpg,IMG-20250717-WA0013_BELLY.jpg,0.01589071258827938,66,5,0.07575757575757576,0.9999791979789734
A01_17_01_W_roh_BELLY.jpg,IMG-20250717-WA0017_BELLY.jpg,0.02782370187252954,31,6,0.1935483870967742,0.9999772906303406
A01_17_01_W_roh_BELLY.jpg,IMG-20250829-WA0013_BELLY.jpg,0.03012921509963403,47,8,0.1702127659574468,0.999982476234436
A01_17_01_W_roh_BELLY.jpg,IMG-20250829-WA0015_BELLY.jpg,0.027122218435587635,58,8,0.13793103448275862,0.9999881386756897
A01_17_01_W_roh_BELLY.jpg,IMG-20250829-WA0018_BELLY.jpg,0.03230255022218656,23,6,0.2608695652173913,0.9999887347221375
A01_17_01_W_roh_BELLY.jpg,IMG-20250829-WA0020_BELLY.jpg,0.031949290368511865,32,7,0.21875,0.9999626874923706
A01_17_01_W_roh_BELLY.jpg,IMG-20250829-WA0022_BELLY.jpg,0.008268803887096644,39,2,0.05128205128205128,0.9999784231185913
A01_17_01_W_roh_BELLY.jpg,IMG-20250829-WA0024_BELLY.jpg,0.019158193690909247,89,7,0.07865168539325842,0.9999934434890747
A01_17_01_W_roh_BELLY.jpg,IMG-20250910-WA0014_BELLY.jpg,0.05054855297102466,200,25,0.125,0.9999929666519165
A01_17_01_W_roh_BELLY.jpg,IMG-20250910-WA0015_BELLY.jpg,0.021301910639698593,119,9,0.07563025210084033,0.999988853931427
A01_17_01_W_roh_BELLY.jpg,IMG-20250910-WA0016_BELLY.jpg,0.022156224060020886,110,9,0.08181818181818182,0.9999889731407166
A01_17_01_W_roh_BELLY.jpg,IMG-20250910-WA0017_BELLY.jpg,0.030381818828688647,104,12,0.11538461538461539,0.9999880790710449
A01_17_01_W_roh_BELLY.jpg,IMG-20250910-WA0018_BELLY.jpg,0.022821498452077257,128,10,0.078125,0.9999879598617554
A01_17_01_W_roh_BELLY.jpg,IMG-20250910-WA0022_BELLY.jpg,0.03108294520271438,69,10,0.14492753623188406,0.9999823570251465
A01_17_01_W_roh_BELLY.jpg,IMG-20250910-WA0023_BELLY.jpg,0.030142882694587265,124,13,0.10483870967741936,0.9999951720237732
A01_17_01_W_roh_BELLY.jpg,IMG-20250910-WA0025_BELLY.jpg,0.034539225691316136,69,9,0.13043478260869565,0.9999819993972778
A01_17_01_W_roh_BELLY.jpg,IMG-20250910-WA0027_BELLY.jpg,0.024806812364399126,156,12,0.07692307692307693,0.9999945759773254
A01_17_01_W_roh_BELLY.jpg,IMG-20250910-WA0029_BELLY.jpg,0.03615461513086667,51,10,0.19607843137254902,0.9999872446060181
A01_17_01_W_roh_BELLY.jpg,IMG-20250910-WA0030_BELLY.jpg,0.01792833403304503,168,9,0.05357142857142857,0.999994695186615
A01_17_01_W_roh_BELLY.jpg,IMG-20250910-WA0061_BELLY.jpg,0.025730539800832345,145,12,0.08275862068965517,0.9999937415122986
A01_17_01_W_roh_BELLY.jpg,IMG-20250910-WA0062_BELLY.jpg,0.03305867088176677,61,10,0.16393442622950818,0.9999906420707703
A01_17_01_W_roh_BELLY.jpg,IMG-20250910-WA0063_BELLY.jpg,0.025318155193453942,104,10,0.09615384615384616,0.999987006187439
A01_17_01_W_roh_BELLY.jpg,IMG-20250910-WA0064_BELLY.jpg,0.026837098442096897,112,11,0.09821428571428571,0.9999942779541016
A01_17_01_W_roh_BELLY.jpg,IMG-20250919-WA0009_BELLY.jpg,0.02153512461723386,92,8,0.08695652173913043,0.9999929666519165
A01_17_01_W_roh_BELLY.jpg,IMG-20250919-WA0011_BELLY.jpg,0.01943240170830565,143,9,0.06293706293706294,0.9999945163726807
A01_17_01_W_roh_BELLY.jpg,IMG-20250919-WA0012_BELLY.jpg,0.016921838560598784,149,8,0.053691275167785234,0.9999915361404419
A01_17_01_W_roh_BELLY.jpg,IMG-20250919-WA0014_BELLY.jpg,0.017519960641660202,139,8,0.05755395683453238,0.9999911785125732
A01_17_01_W_roh_BELLY.jpg,IMG-20250919-WA0016_BELLY.jpg,0.020539434304741776,128,9,0.0703125,0.9999921321868896
A01_17_01_W_roh_BELLY.jpg,IMG-20250919-WA0019_BELLY.jpg,0.018566710222215108,234,11,0.04700854700854701,0.9999904036521912
A01_17_01_W_roh_BELLY.jpg,IMG-20250919-WA0020_BELLY.jpg,0.021368515117944957,146,10,0.0684931506849315,0.9999917149543762
A01_17_01_W_roh_BELLY.jpg,IMG-20250919-WA0021_BELLY.jpg,0.017650030682216582,214,10,0.04672897196261682,0.9999953508377075
A01_17_01_W_roh_BELLY.jpg,IMG_20250501_132115_BELLY.jpg,0.0186498115869229,69,6,0.08695652173913043,0.9999847412109375
A01_17_01_W_roh_BELLY.jpg,IMG_20250501_132350_BELLY.jpg,0.03131030380287283,17,5,0.29411764705882354,0.9999709129333496
A01_17_01_W_roh_BELLY.jpg,IMG_20250501_133055_BELLY.jpg,0.018649784907746336,69,6,0.08695652173913043,0.9999833106994629
A01_17_01_W_roh_BELLY.jpg,IMG_20250515_113414_BELLY.jpg,0.02041192785330649,40,5,0.125,0.9999761581420898
A01_17_01_W_roh_BELLY.jpg,IMG_20250515_114220_BELLY.jpg,0.029319251049606632,38,7,0.18421052631578946,0.9999821782112122
A01_17_01_W_roh_BELLY.jpg,IMG_20250515_121011_BELLY.jpg,0.025063499209096802,52,7,0.1346153846153846,0.9999791979789734
A01_17_01_W_roh_BELLY.jpg,IMG_20250717_104317_BELLY.jpg,0.014659739118458111,152,7,0.046052631578947366,0.999989926815033
A01_17_01_W_roh_BELLY.jpg,IMG_20250717_104525_BELLY.jpg,0.014564196718767448,154,7,0.045454545454545456,0.9999873042106628
A01_17_01_W_roh_BELLY.jpg,IMG_20250717_104652_BELLY.jpg,0.016865422549093633,150,8,0.05333333333333334,0.999996542930603
A01_17_01_W_roh_BELLY.jpg,IMG_20250717_105046_BELLY.jpg,0.018047080244594296,131,8,0.061068702290076333,0.9999959468841553
A01_17_01_W_roh_BELLY.jpg,IMG_20250717_110833_BELLY.jpg,0.017843848013059875,134,8,0.05970149253731343,0.9999920725822449
A01_17_01_W_roh_BELLY.jpg,IMG_20250717_111215_BELLY.jpg,0.01818638780711715,129,8,0.06201550387596899,0.9999929666519165
A01_17_01_W_roh_BELLY.jpg,IMG_20250717_111516_BELLY.jpg,0.017273243903795678,143,8,0.055944055944055944,0.9999943971633911
A01_17_01_W_roh_BELLY.jpg,IMG_20250717_111635_BELLY.jpg,0.026311539836561194,78,9,0.11538461538461539,0.9999923706054688
A01_17_01_W_roh_BELLY.jpg,IMG_20250717_112327_BELLY.jpg,0.018641702997571445,94,7,0.07446808510638298,0.9999933242797852
A01_17_01_W_roh_BELLY.jpg,IMG_20250717_113156_BELLY.jpg,0.015894241440978542,95,6,0.06315789473684211,0.9999907612800598
A01_17_01_W_roh_BELLY.jpg,IMG_20250717_113633_BELLY.jpg,0.016230760738394464,124,7,0.056451612903225805,0.9999938011169434
A01_17_01_W_roh_BELLY.jpg,IMG_20250717_113844_BELLY.jpg,0.01862466246080614,123,8,0.06504065040650407,0.9999921917915344
A01_17_01_W_roh_BELLY.jpg,IMG_20250717_123430_BELLY.jpg,0.021010367621296065,74,7,0.0945945945945946,0.9999933242797852
A01_17_01_W_roh_BELLY.jpg,IMG_20250717_123656_BELLY.jpg,0.01579585520896721,171,8,0.04678362573099415,0.9999927282333374
A01_17_01_W_roh_BELLY.jpg,IMG_20250807_103916_BELLY.jpg,0.0216693450610316,115,9,0.0782608695652174,0.9999949932098389
A01_17_01_W_roh_BELLY.jpg,IMG_20250807_104159_BELLY.jpg,0.027852222416576405,55,8,0.14545454545454545,0.9999927282333374
A01_17_01_W_roh_BELLY.jpg,IMG_20250807_104343_BELLY.jpg,0.023904378410687287,42,6,0.14285714285714285,0.9999918937683105
A01_17_01_W_roh_BELLY.jpg,IMG_20250807_105223_BELLY.jpg,0.0193646593357439,64,6,0.09375,0.9999867081642151
A01_17_01_W_roh_BELLY.jpg,IMG_20250807_105820_BELLY.jpg,0.021908541879441072,50,6,0.12,0.999983549118042
A01_17_01_W_roh_BELLY.jpg,IMG_20250807_110659_BELLY.jpg,0.02566183155109939,82,9,0.10975609756097561,0.999994695186615
A01_18_01_W_roh_BELLY.jpg,A01_18_02_M_roh_BELLY.jpg,0.032122532688523726,201,14,0.06965174129353234,0.9999900460243225
A01_18_01_W_roh_BELLY.jpg,A01_18_03_W_roh_BELLY.jpg,0.04452711365216289,201,18,0.08955223880597014,0.9999892711639404
A01_18_01_W_roh_BELLY.jpg,A01_18_04_M_roh_BELLY.jpg,0.03572186691161701,172,14,0.08139534883720931,0.9999909400939941
A01_18_01_W_roh_BELLY.jpg,A01_18_05_W_roh_BELLY.jpg,0.03784301722155732,222,17,0.07657657657657657,0.9999890923500061
A01_18_01_W_roh_BELLY.jpg,A01_18_07_W_roh_BELLY.jpg,0.025518330726911575,234,12,0.05128205128205128,0.9999881386756897
A01_18_01_W_roh_BELLY.jpg,A01_18_12_M_roh_BELLY.jpg,0.04106334563618723,189,15,0.07936507936507936,0.9999915361404419
A01_18_01_W_roh_BELLY.jpg,A01_18_14_W_roh_BELLY.jpg,0.06385626731378088,146,16,0.1095890410958904,0.9999866485595703
A01_18_01_W_roh_BELLY.jpg,A02_03_01_W_roh_BELLY.jpg,0.03885737188316399,253,19,0.07509881422924901,0.9999907612800598
A01_18_01_W_roh_BELLY.jpg,A02_03_02_M_roh_BELLY.jpg,0.04397866387317394,163,16,0.09815950920245399,0.9999858736991882
A01_18_01_W_roh_BELLY.jpg,A02_06_03_M_roh_BELLY.jpg,0.08563713980893227,111,18,0.16216216216216217,0.9999831318855286
A01_18_01_W_roh_BELLY.jpg,A02_06_04_M_roh_BELLY.jpg,0.037748331746059904,153,14,0.0915032679738562,0.9999891519546509
A01_18_01_W_roh_BELLY.jpg,A02_06_06_M_roh_BELLY.jpg,0.0820012040285086,114,17,0.14912280701754385,0.9999871253967285
A01_18_01_W_roh_BELLY.jpg,A02_06_07_M_roh_BELLY.jpg,0.07201450407441287,124,20,0.16129032258064516,0.9999908208847046
A01_18_01_W_roh_BELLY.jpg,A02_08_05_M_roh_BELLY.jpg,0.03358257633121947,76,9,0.11842105263157894,0.9999866485595703
A01_18_01_W_roh_BELLY.jpg,A03_12_01_M_roh_BELLY.jpg,0.03282278971389282,221,15,0.06787330316742081,0.9999914169311523
